,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
545,-5.89,-38.62,294.46,69.0,100.0,2.7
546,17.96,-102.2,298.69,81.0,100.0,2.27
547,63.29,18.72,288.15,82.0,94.0,4.6
548,6.75,-11.37,297.57,80.0,100.0,5.26
549,-43.53,172.63,283.15,93.0,0.0,3.6
550,37.03,-7.84,298.15,83.0,75.0,3.6
551,65.83,31.17,291.19,63.0,0.0,1.23
552,35.92,74.31,304.85,23.0,19.0,1.69
553,66.04,-17.34,278.15,93.0,90.0,1.0
554,44.05,43.06,300.15,54.0,20.0,6.0
555,41.17,75.81,292.01,41.0,100.0,2.87
556,-20.74,116.85,298.88,21.0,0.0,5.59
557,9.65,-9.78,292.78,96.0,59.0,1.99
558,38.5,29.42,300.15,36.0,0.0,1.5
559,53.59,49.76,296.15,49.0,40.0,5.0
560,-27.37,-70.33,284.15,87.0,0.0,1.0
561,39.36,-9.38,292.04,92.0,0.0,4.92
562,-7.4,111.45,305.44,41.0,71.0,2.81
563,70.24,22.35,293.15,72.0,0.0,7.7
564,50.45,-105.82,288.15,77.0,0.0,0.89
565,43.65,51.2,309.15,16.0,1.0,7.0
566,51.27,108.84,293.89,71.0,100.0,2.7
567,-3.37,135.48,301.49,78.0,58.0,1.89
568,32.82,34.99,303.15,66.0,67.0,3.6
569,42.64,-95.21,293.15,82.0,1.0,3.6
570,40.13,-77.0,297.15,64.0,1.0,1.5
